Date,TotalDailyEnergy_GWh,maxtp,mintp,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths
01/08/2017,66.191,17.6,12,0,0,0,0
02/08/2017,66.534,20,13.6,0,0,0,0
03/08/2017,65.555,17.7,13.9,0,0,0,0
04/08/2017,65.168,19.2,11.8,0,0,0,0
05/08/2017,56.536,17.8,11.1,0,0,0,0
06/08/2017,55.64,15.2,11.1,0,0,0,0
07/08/2017,57.131,17.5,11.6,0,0,0,0
08/08/2017,64.028,16.7,10.9,0,0,0,0
09/08/2017,65.928,19.8,9.6,0,0,0,0
10/08/2017,64.809,17.9,8.5,0,0,0,0
11/08/2017,66.256,17.7,12.9,0,0,0,0
12/08/2017,57.468,19,10.1,0,0,0,0
13/08/2017,56.253,18.5,8.7,0,0,0,0
14/08/2017,65.892,18.9,13.2,0,0,0,0
15/08/2017,66.344,18.5,11.9,0,0,0,0
16/08/2017,68.171,20.8,13.1,0,0,0,0
17/08/2017,66.266,19.3,11.9,0,0,0,0
18/08/2017,63.812,15.9,10.7,0,0,0,0
19/08/2017,49.812,16.6,12.2,0,0,0,0
20/08/2017,57.45,17.5,12.1,0,0,0,0
21/08/2017,72.07,23.2,16.3,0,0,0,0
22/08/2017,70.015,19.2,12.8,0,0,0,0
23/08/2017,67.096,18.7,12.5,0,0,0,0
24/08/2017,67.038,17.7,13.3,0,0,0,0
25/08/2017,67.82,20.5,13.2,0,0,0,0
26/08/2017,60.437,19.4,14,0,0,0,0
27/08/2017,60.724,21.3,15.5,0,0,0,0
28/08/2017,68.496,17.7,13.3,0,0,0,0
29/08/2017,66.323,16.2,10.1,0,0,0,0
30/08/2017,66.541,17.5,9.2,0,0,0,0
31/08/2017,66.684,16.8,9.7,0,0,0,0
01/09/2017,66.6,18.7,7.3,0,0,0,0
02/09/2017,57.227,16.2,8,0,0,0,0
03/09/2017,62.765,22.2,15.2,0,0,0,0
04/09/2017,69.36,17.8,14.1,0,0,0,0
05/09/2017,67.295,17.1,12.1,0,0,0,0
06/09/2017,68.852,17.4,12.8,0,0,0,0
07/09/2017,67.359,16.6,13.5,0,0,0,0
08/09/2017,65.781,16.7,11.2,0,0,0,0
09/09/2017,57.471,16.8,11.6,0,0,0,0
10/09/2017,56.402,15.8,11,0,0,0,0
11/09/2017,66.523,16.1,10.5,0,0,0,0
12/09/2017,66.346,15.2,10.1,0,0,0,0
13/09/2017,67.614,14.1,8.6,0,0,0,0
14/09/2017,68.256,16.4,10.2,0,0,0,0
15/09/2017,65.715,15.6,9.8,0,0,0,0
16/09/2017,57.495,13.9,8.6,0,0,0,0
17/09/2017,57.257,16.6,5.5,0,0,0,0
18/09/2017,67.665,17.2,4.6,0,0,0,0
19/09/2017,67.523,16.1,11.3,0,0,0,0
20/09/2017,67.967,15.5,9.7,0,0,0,0
21/09/2017,67.115,15.6,5.5,0,0,0,0
22/09/2017,67.184,16.9,10.4,0,0,0,0
23/09/2017,53.161,16.8,12.7,0,0,0,0
24/09/2017,58.637,18.3,7.6,0,0,0,0
25/09/2017,67.718,18.7,7.6,0,0,0,0
26/09/2017,69.257,18.5,12.6,0,0,0,0
27/09/2017,68.714,14.9,10.4,0,0,0,0
28/09/2017,69.394,15.2,8.3,0,0,0,0
29/09/2017,65.989,15,9.4,0,0,0,0
30/09/2017,57.519,14.9,9.1,0,0,0,0
01/10/2017,57.578,15.8,11.7,0,0,0,0
02/10/2017,67.223,15,8.8,0,0,0,0
03/10/2017,68.217,13.7,8.1,0,0,0,0
04/10/2017,68.778,15.1,11.2,0,0,0,0
05/10/2017,68.31,15,5.9,0,0,0,0
06/10/2017,67.236,15.3,3.9,0,0,0,0
07/10/2017,58.171,15.4,10.4,0,0,0,0
08/10/2017,57.801,15.3,8.9,0,0,0,0
09/10/2017,68.358,14.9,8.1,0,0,0,0
10/10/2017,68.708,15.1,10.6,0,0,0,0
11/10/2017,68.963,15,9.9,0,0,0,0
12/10/2017,69.332,17.5,8.3,0,0,0,0
13/10/2017,69.65,17.7,13.2,0,0,0,0
14/10/2017,60.727,17.4,13.4,0,0,0,0
15/10/2017,58.829,16.3,11,0,0,0,0
16/10/2017,67.873,18,10.4,0,0,0,0
17/10/2017,72.606,14.9,6.8,0,0,0,0
18/10/2017,70.476,13.6,4.6,0,0,0,0
19/10/2017,69.587,12.9,7.8,0,0,0,0
20/10/2017,68.332,13.6,6.6,0,0,0,0
21/10/2017,54.403,14,8.7,0,0,0,0
22/10/2017,59.832,13.5,8.3,0,0,0,0
23/10/2017,69.385,16,10.2,0,0,0,0
24/10/2017,70.165,15.3,10.1,0,0,0,0
25/10/2017,69.187,14.4,10.1,0,0,0,0
26/10/2017,69.221,13.9,10.2,0,0,0,0
27/10/2017,68.436,13.7,5.9,0,0,0,0
28/10/2017,59.893,13.7,11.8,0,0,0,0
29/10/2017,58.489,13.8,7,0,0,0,0
30/10/2017,58.98,13.3,6.1,0,0,0,0
31/10/2017,67.997,14.5,10.3,0,0,0,0
01/11/2017,68.381,15.8,9.5,0,0,0,0
02/11/2017,67.581,12.1,9.3,0,0,0,0
03/11/2017,66.685,13.2,9.2,0,0,0,0
04/11/2017,58.469,9.9,3.9,0,0,0,0
05/11/2017,58.145,11.1,5.1,0,0,0,0
06/11/2017,72.265,13,7.3,0,0,0,0
07/11/2017,70.386,10.2,4,0,0,0,0
08/11/2017,71.021,12.4,2.5,0,0,0,0
09/11/2017,73.45,13.3,10.1,0,0,0,0
10/11/2017,68.909,12.8,8.7,0,0,0,0
11/11/2017,39.889,12.8,5.8,0,0,0,0
12/11/2017,62.531,9.8,1.5,0,0,0,0
13/11/2017,71.099,11.2,0.5,0,0,0,0
14/11/2017,70.454,12.9,7.3,0,0,0,0
15/11/2017,69.615,13.4,7,0,0,0,0
16/11/2017,69.252,11.6,5.9,0,0,0,0
17/11/2017,67.989,9.2,5.1,0,0,0,0
18/11/2017,60.844,11.5,7.4,0,0,0,0
19/11/2017,62.685,12.7,6.8,0,0,0,0
20/11/2017,70.463,13.8,12.2,0,0,0,0
21/11/2017,69.684,13.9,11.1,0,0,0,0
22/11/2017,70.903,11.1,4,0,0,0,0
23/11/2017,69.582,8.9,1.5,0,0,0,0
24/11/2017,69.432,6,-0.3,0,0,0,0
25/11/2017,53.766,6.9,1.5,0,0,0,0
26/11/2017,59.678,10.7,3.8,0,0,0,0
27/11/2017,73.233,9.3,4.9,0,0,0,0
28/11/2017,73.544,7.2,1.7,0,0,0,0
29/11/2017,72.943,6.2,-0.6,0,0,0,0
30/11/2017,74.129,8.5,1.8,0,0,0,0
01/12/2017,72.43,6.9,-0.1,0,0,0,0
02/12/2017,63.519,9.4,3.8,0,0,0,0
03/12/2017,63.425,10.3,2.8,0,0,0,0
04/12/2017,72.983,9.4,3.7,0,0,0,0
05/12/2017,74.132,11,6.6,0,0,0,0
06/12/2017,73.765,13.6,8.8,0,0,0,0
07/12/2017,73.524,12.7,2.3,0,0,0,0
08/12/2017,73.173,6.7,0.8,0,0,0,0
09/12/2017,63.87,4.4,-0.6,0,0,0,0
10/12/2017,63.334,7.5,-2.5,0,0,0,0
11/12/2017,73.66,6.2,-2.9,0,0,0,0
12/12/2017,73.2,8.9,2.3,0,0,0,0
13/12/2017,71.06,8.2,2.8,0,0,0,0
14/12/2017,70.651,6.4,3.5,0,0,0,0
15/12/2017,69.739,7.7,0.6,0,0,0,0
16/12/2017,53.3,8.2,1,0,0,0,0
17/12/2017,60.66,11.2,4.7,0,0,0,0
18/12/2017,70.528,8.9,3.5,0,0,0,0
19/12/2017,70.715,14.5,8.1,0,0,0,0
20/12/2017,69.82,12.4,9.3,0,0,0,0
21/12/2017,68.845,12,10.5,0,0,0,0
22/12/2017,67.071,10.9,8.6,0,0,0,0
23/12/2017,59.89,12.6,8.4,0,0,0,0
24/12/2017,59.137,12.4,10.1,0,0,0,0
25/12/2017,57.708,11.2,3.4,0,0,0,0
26/12/2017,59.355,4.7,1.7,0,0,0,0
27/12/2017,64.947,6.2,-0.2,0,0,0,0
28/12/2017,66.258,4.3,-1.3,0,0,0,0
29/12/2017,65.871,11.5,4.1,0,0,0,0
30/12/2017,59.762,11.6,7.3,0,0,0,0
31/12/2017,59.312,11.1,5.1,0,0,0,0
01/01/2018,61.204,9.5,3.9,0,0,0,0
02/01/2018,69.941,12.3,4,0,0,0,0
03/01/2018,70.194,9.8,4.7,0,0,0,0
04/01/2018,69.871,12.1,4.4,0,0,0,0
05/01/2018,69.051,8.5,3.1,0,0,0,0
